-0.03 0.71 0.71 0.71 0.71 0.56 0.30
0.03 0.05 0.05 0.05 0.05 0.05 0.01
-0.01 0.39 0.39 0.39 0.39 0.31 0.16
-0.03 0.13 0.13 0.13 0.13 0.09 0.06
13.75 0.95 0.95 0.95 0.95 3.51 5.12
5.40 0.12 0.12 0.12 0.12 1.18 2.11
9.86 7.17 7.17 7.17 7.17 7.71 1.08
10.26 8.55 8.55 8.55 8.55 8.89 0.68
10.45 16.03 16.03 16.03 16.03 14.91 2.23
0.26 1.96 1.96 1.96 1.96 1.62 0.68
3.01 0.52 0.52 0.52 0.52 1.02 1.00
2.33 -1.18 -1.18 -1.18 -1.18 -0.48 1.41
0.56 2.60 2.60 2.60 2.60 2.19 0.82
1.07 2.79 2.79 2.79 2.79 2.45 0.69
-0.79 0.00 0.00 0.00 0.00 -0.16 0.32
-0.52 -0.03 -0.03 -0.03 -0.03 -0.13 0.20
2.44 -1.62 -1.62 -1.62 -1.62 -0.81 1.62
0.07 0.98 0.98 0.98 0.98 0.80 0.36
-1.53 1.76 1.76 1.76 1.76 1.10 1.32
-12.59 -0.54 -0.54 -0.54 -0.54 -2.95 4.82
-6.55 -1.29 -1.29 -1.29 -1.29 -2.34 2.10
-14.34 -15.53 -15.53 -15.53 -15.53 -15.29 0.48
-8.70 -3.09 -3.09 -3.09 -3.09 -4.21 2.25
-8.52 -13.03 -13.03 -13.03 -13.03 -12.12 1.80
-1.16 0.30 0.30 0.30 0.30 0.01 0.59
-2.29 -0.75 -0.75 -0.75 -0.75 -1.06 0.62
-0.09 0.23 0.23 0.23 0.23 0.17 0.13
0.30 -1.93 -1.93 -1.93 -1.93 -1.48 0.89
-2.69 -1.98 -1.98 -1.98 -1.98 -2.12 0.29
-4.54 -6.28 -6.28 -6.28 -6.28 -5.93 0.69
-1.83 -2.65 -2.65 -2.65 -2.65 -2.49 0.33
128.54 168.61 168.61 168.61 168.61 160.60 16.03
-2.33 -3.05 -3.05 -3.05 -3.05 -2.90 0.29
0.12 0.07 0.07 0.07 0.07 0.08 0.02
-0.06 -0.06 -0.06 -0.06 -0.06 -0.06 0.00
0.16 0.75 0.75 0.75 0.75 0.64 0.24
0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.01 0.03 0.03 0.03 0.03 0.03 0.01
-0.02 0.02 0.02 0.02 0.02 0.01 0.02
-0.00 -0.01 -0.01 -0.01 -0.01 -0.01 0.00
-0.05 -0.02 -0.02 -0.02 -0.02 -0.02 0.01
-0.00 -0.06 -0.06 -0.06 -0.06 -0.05 0.02
0.04 -0.02 -0.02 -0.02 -0.02 -0.01 0.02
0.02 0.01 0.01 0.01 0.01 0.01 0.00
0.02 0.09 0.09 0.09 0.09 0.08 0.03
0.01 -0.02 -0.02 -0.02 -0.02 -0.02 0.01
0.00 -0.00 -0.00 -0.00 -0.00 0.00 0.00
0.03 0.01 0.01 0.01 0.01 0.02 0.01
0.02 0.02 0.02 0.02 0.02 0.02 0.00
-0.02 -0.01 -0.01 -0.01 -0.01 -0.01 0.00
-0.01 0.02 0.02 0.02 0.02 0.01 0.01
-0.03 -0.01 -0.01 -0.01 -0.01 -0.02 0.01
0.18 0.00 0.00 0.00 0.00 0.04 0.07
51.39 72.02 72.02 72.02 72.02 67.89 8.25
